date,price,action,balance,total_value
2024-06-19 08:00:00+00:00,59.220001220703125,SELL,8643.665145874023,10132.165168762207
2024-06-19 09:00:00+00:00,59.2599983215332,HOLD,8643.665145874023,10124.165176391602
2024-06-19 10:00:00+00:00,59.25,HOLD,8643.665145874023,10125.165103912354
2024-06-19 11:00:00+00:00,59.380001068115234,HOLD,8643.665145874023,10124.915145874023
2024-06-19 12:00:00+00:00,59.209999084472656,SELL,8703.045146942139,10128.165172576904
2024-06-19 13:00:00+00:00,59.02000045776367,SELL,8762.255146026611,10124.085124969482
2024-06-19 14:00:00+00:00,58.709999084472656,HOLD,8762.255146026611,10119.715156555176
2024-06-19 15:00:00+00:00,58.61000061035156,BUY,8703.545146942139,10112.585124969482
2024-06-20 07:00:00+00:00,59.27999877929688,SELL,8762.15514755249,10110.185161590576
2024-06-20 08:00:00+00:00,59.290000915527344,SELL,8821.435146331787,10125.595119476318
2024-06-20 09:00:00+00:00,59.619998931884766,SELL,8880.725147247314,10125.815166473389
2024-06-20 10:00:00+00:00,59.619998931884766,HOLD,8880.725147247314,10132.745124816895
2024-06-20 11:00:00+00:00,59.52000045776367,BUY,8821.10514831543,10132.745124816895
2024-06-20 12:00:00+00:00,59.470001220703125,HOLD,8821.10514831543,10130.54515838623
2024-06-20 13:00:00+00:00,60.0099983215332,SELL,8880.575149536133,10129.445175170898
2024-06-20 14:00:00+00:00,60.31999969482422,HOLD,8880.575149536133,10140.78511428833
2024-06-20 15:00:00+00:00,60.060001373291016,HOLD,8880.575149536133,10147.295143127441
2024-06-21 07:00:00+00:00,59.790000915527344,SELL,8940.635150909424,10141.835178375244
2024-06-21 08:00:00+00:00,59.2599983215332,HOLD,8940.635150909424,10136.43516921997
2024-06-21 09:00:00+00:00,58.93999862670898,HOLD,8940.635150909424,10125.835117340088
2024-06-21 10:00:00+00:00,59.02000045776367,BUY,8881.695152282715,10119.435123443604
2024-06-21 11:00:00+00:00,59.20000076293945,BUY,8822.675151824951,10121.115161895752
2024-06-21 12:00:00+00:00,59.34000015258789,HOLD,8822.675151824951,10125.07516860962
2024-06-21 13:00:00+00:00,59.06999969482422,SELL,8882.015151977539,10128.155155181885
2024-06-21 14:00:00+00:00,59.459999084472656,SELL,8941.085151672363,10122.485145568848
2024-06-21 15:00:00+00:00,59.33000183105469,SELL,9000.545150756836,10130.285133361816
2024-06-24 07:00:00+00:00,60.119998931884766,SELL,9059.87515258789,10127.815185546875
2024-06-24 08:00:00+00:00,60.27999877929688,SELL,9119.995151519775,10142.035133361816
2024-06-24 09:00:00+00:00,60.43000030517578,BUY,9059.715152740479,10144.755130767822
2024-06-24 10:00:00+00:00,60.68999862670898,SELL,9120.145153045654,10147.455158233643
2024-06-24 11:00:00+00:00,60.720001220703125,SELL,9180.835151672363,10151.875129699707
2024-06-24 12:00:00+00:00,60.650001525878906,HOLD,9180.835151672363,10152.355171203613
2024-06-24 13:00:00+00:00,61.2400016784668,HOLD,9180.835151672363,10151.235176086426
2024-06-24 14:00:00+00:00,61.369998931884766,BUY,9119.595149993896,10160.675178527832
2024-06-24 15:00:00+00:00,61.36000061035156,BUY,9058.225151062012,10162.885131835938
2024-06-25 07:00:00+00:00,61.08000183105469,BUY,8996.86515045166,10162.70516204834
2024-06-25 08:00:00+00:00,60.90999984741211,HOLD,8996.86515045166,10157.3851852417
2024-06-25 09:00:00+00:00,60.470001220703125,HOLD,8996.86515045166,10154.15514755249
2024-06-25 10:00:00+00:00,60.61000061035156,BUY,8936.395149230957,10145.79517364502
2024-06-25 11:00:00+00:00,60.52000045776367,SELL,8997.005149841309,10148.595161437988
2024-06-25 12:00:00+00:00,60.58000183105469,SELL,9057.525150299072,10146.885158538818
2024-06-25 13:00:00+00:00,60.369998931884766,BUY,8996.945148468018,10147.965183258057
2024-06-25 14:00:00+00:00,60.29999923706055,HOLD,8996.945148468018,10143.975128173828
2024-06-25 15:00:00+00:00,60.540000915527344,HOLD,8996.945148468018,10142.645133972168
2024-06-26 07:00:00+00:00,61.040000915527344,BUY,8936.40514755249,10147.205165863037
2024-06-26 08:00:00+00:00,60.790000915527344,SELL,8997.445148468018,10157.205165863037
2024-06-26 09:00:00+00:00,60.709999084472656,HOLD,8997.445148468018,10152.455165863037
2024-06-26 10:00:00+00:00,60.400001525878906,HOLD,8997.445148468018,10150.935131072998
2024-06-26 11:00:00+00:00,60.2599983215332,BUY,8937.045146942139,10145.045177459717
2024-06-26 12:00:00+00:00,59.9900016784668,BUY,8876.785148620605,10142.245113372803
2024-06-26 13:00:00+00:00,60.13999938964844,SELL,8936.775150299072,10136.575183868408
2024-06-26 14:00:00+00:00,60.18000030517578,BUY,8876.635150909424,10139.575138092041
2024-06-26 15:00:00+00:00,60.2400016784668,SELL,8936.8151512146,10140.415157318115
2024-06-27 07:00:00+00:00,60.290000915527344,SELL,8997.055152893066,10141.615184783936
2024-06-27 08:00:00+00:00,60.02999877929688,SELL,9057.345153808594,10142.565170288086
2024-06-27 09:00:00+00:00,59.91999816894531,HOLD,9057.345153808594,10137.885131835938
2024-06-27 10:00:00+00:00,59.84000015258789,SELL,9117.265151977539,10135.90512084961
2024-06-27 11:00:00+00:00,59.75,HOLD,9117.265151977539,10134.545154571533
2024-06-27 12:00:00+00:00,59.7599983215332,BUY,9057.515151977539,10133.015151977539
2024-06-27 13:00:00+00:00,59.9900016784668,BUY,8997.755153656006,10133.195121765137
2024-06-27 14:00:00+00:00,59.97999954223633,HOLD,8997.755153656006,10137.565185546875
2024-06-27 15:00:00+00:00,59.970001220703125,HOLD,8997.755153656006,10137.375144958496
2024-06-28 07:00:00+00:00,59.65999984741211,HOLD,8997.755153656006,10137.185176849365
2024-06-28 08:00:00+00:00,59.77999877929688,SELL,9057.415153503418,10131.295150756836
2024-06-28 09:00:00+00:00,59.790000915527344,SELL,9117.195152282715,10133.455131530762
2024-06-28 10:00:00+00:00,59.91999816894531,HOLD,9117.195152282715,10133.62516784668
2024-06-28 11:00:00+00:00,59.43999862670898,BUY,9057.27515411377,10135.835121154785
2024-06-28 12:00:00+00:00,59.29999923706055,HOLD,9057.27515411377,10127.195129394531
2024-06-28 13:00:00+00:00,59.380001068115234,HOLD,9057.27515411377,10124.67514038086
2024-06-28 14:00:00+00:00,59.38999938964844,SELL,9116.655155181885,10126.115173339844
2024-06-28 15:00:00+00:00,59.43999862670898,SELL,9176.045154571533,10126.285144805908
2024-07-01 07:00:00+00:00,61.20000076293945,BUY,9116.605155944824,10127.085132598877
2024-07-01 08:00:00+00:00,61.43000030517578,HOLD,9116.605155944824,10157.005168914795
2024-07-01 09:00:00+00:00,61.52000045776367,HOLD,9116.605155944824,10160.915161132812
2024-07-01 10:00:00+00:00,61.880001068115234,BUY,9055.08515548706,10162.445163726807
2024-07-01 11:00:00+00:00,61.900001525878906,HOLD,9055.08515548706,10168.925174713135
2024-07-01 12:00:00+00:00,61.810001373291016,HOLD,9055.08515548706,10169.28518295288
2024-07-01 13:00:00+00:00,61.880001068115234,BUY,8993.27515411377,10167.665180206299
2024-07-01 14:00:00+00:00,61.52999877929688,HOLD,8993.27515411377,10168.995174407959
2024-07-01 15:00:00+00:00,61.650001525878906,HOLD,8993.27515411377,10162.34513092041
2024-07-02 07:00:00+00:00,61.18999862670898,SELL,9054.925155639648,10164.625183105469
2024-07-02 08:00:00+00:00,61.41999816894531,BUY,8993.73515701294,10156.34513092041
2024-07-02 09:00:00+00:00,60.869998931884766,BUY,8932.315158843994,10160.7151222229
2024-07-02 10:00:00+00:00,60.75,SELL,8993.185157775879,10149.71513748169
2024-07-02 11:00:00+00:00,60.540000915527344,HOLD,8993.185157775879,10147.435157775879
2024-07-02 12:00:00+00:00,61.0099983215332,BUY,8932.645156860352,10143.445175170898
2024-07-02 13:00:00+00:00,61.18999862670898,SELL,8993.655155181885,10152.845123291016
2024-07-02 14:00:00+00:00,61.15999984741211,HOLD,8993.655155181885,10156.265129089355
2024-07-02 15:00:00+00:00,61.130001068115234,SELL,9054.815155029297,10155.695152282715
2024-07-03 07:00:00+00:00,62.43999862670898,SELL,9115.945156097412,10155.155174255371
2024-07-03 08:00:00+00:00,62.70000076293945,SELL,9178.385154724121,10177.425132751465
2024-07-03 09:00:00+00:00,62.90999984741211,BUY,9115.685153961182,10181.585166931152
2024-07-03 10:00:00+00:00,62.959999084472656,BUY,9052.77515411377,10185.155151367188
2024-07-03 11:00:00+00:00,63.06999969482422,BUY,8989.815155029297,10186.055137634277
2024-07-03 12:00:00+00:00,62.81999969482422,SELL,9052.885154724121,10188.145149230957
2024-07-03 13:00:00+00:00,62.79999923706055,SELL,9115.705154418945,10183.645149230957
2024-07-03 14:00:00+00:00,62.810001373291016,BUY,9052.905155181885,10183.305141448975
2024-07-03 15:00:00+00:00,62.88999938964844,SELL,9115.715156555176,10183.485179901123
2024-07-04 07:00:00+00:00,63.93999862670898,SELL,9178.605155944824,10184.8451461792
2024-07-04 08:00:00+00:00,64.22000122070312,SELL,9242.545154571533,10201.645133972168
2024-07-04 09:00:00+00:00,63.79999923706055,BUY,9178.32515335083,10205.84517288208
2024-07-04 10:00:00+00:00,64.12999725341797,HOLD,9178.32515335083,10199.125141143799
2024-07-04 11:00:00+00:00,64.2300033569336,BUY,9114.195156097412,10204.405109405518
2024-07-04 12:00:00+00:00,64.27999877929688,HOLD,9114.195156097412,10206.105213165283
2024-07-04 13:00:00+00:00,64.36000061035156,HOLD,9114.195156097412,10206.955135345459
2024-07-04 14:00:00+00:00,63.93000030517578,HOLD,9114.195156097412,10208.315166473389
2024-07-04 15:00:00+00:00,63.970001220703125,BUY,9050.265155792236,10201.0051612854
2024-07-05 07:00:00+00:00,63.77999877929688,BUY,8986.295154571533,10201.725177764893
2024-07-05 08:00:00+00:00,63.54999923706055,BUY,8922.515155792236,10198.115131378174
2024-07-05 09:00:00+00:00,63.709999084472656,HOLD,8922.515155792236,10193.515140533447
2024-07-05 10:00:00+00:00,63.77000045776367,SELL,8986.225154876709,10196.71513748169
2024-07-05 11:00:00+00:00,63.65999984741211,BUY,8922.455154418945,10197.855163574219
2024-07-05 12:00:00+00:00,63.84999847412109,BUY,8858.795154571533,10195.655151367188
2024-07-05 13:00:00+00:00,63.41999816894531,SELL,8922.645153045654,10199.645122528076
2024-07-05 14:00:00+00:00,63.709999084472656,SELL,8986.0651512146,10191.04511642456
2024-07-05 15:00:00+00:00,63.709999084472656,BUY,8922.355152130127,10196.55513381958
2024-07-08 07:00:00+00:00,63.59000015258789,HOLD,8922.355152130127,10196.55513381958
2024-07-08 08:00:00+00:00,63.900001525878906,BUY,8858.765151977539,10194.155155181885
2024-07-08 09:00:00+00:00,63.77000045776367,SELL,8922.665153503418,10200.665184020996
2024-07-08 10:00:00+00:00,63.40999984741211,SELL,8986.435153961182,10198.065162658691
2024-07-08 11:00:00+00:00,63.43999862670898,HOLD,8986.435153961182,10191.225151062012
2024-07-08 12:00:00+00:00,63.18999862670898,HOLD,8986.435153961182,10191.795127868652
2024-07-08 13:00:00+00:00,63.060001373291016,HOLD,8986.435153961182,10187.045127868652
2024-07-08 14:00:00+00:00,62.68999862670898,SELL,9049.495155334473,10184.575180053711
2024-07-08 15:00:00+00:00,62.619998931884766,HOLD,9049.495155334473,10177.915130615234
2024-07-09 07:00:00+00:00,61.54999923706055,HOLD,9049.495155334473,10176.655136108398
2024-07-09 08:00:00+00:00,61.619998931884766,BUY,8987.945156097412,10157.395141601562
2024-07-09 09:00:00+00:00,61.34999847412109,BUY,8926.325157165527,10158.725135803223
2024-07-09 10:00:00+00:00,61.290000915527344,BUY,8864.975158691406,10153.32512664795
2024-07-09 11:00:00+00:00,61.2400016784668,HOLD,8864.975158691406,10152.06517791748
2024-07-09 12:00:00+00:00,60.68000030517578,SELL,8926.215160369873,10151.015193939209
2024-07-09 13:00:00+00:00,60.72999954223633,SELL,8986.895160675049,10139.815166473389
2024-07-09 14:00:00+00:00,60.56999969482422,HOLD,8986.895160675049,10140.765151977539
2024-07-09 15:00:00+00:00,60.720001220703125,SELL,9047.465160369873,10137.725154876709
2024-07-10 07:00:00+00:00,61.29999923706055,SELL,9108.185161590576,10140.42518234253
2024-07-10 08:00:00+00:00,61.380001068115234,BUY,9046.885162353516,10150.285148620605
2024-07-10 09:00:00+00:00,61.79999923706055,BUY,8985.5051612854,10151.72518157959
2024-07-10 10:00:00+00:00,61.84000015258789,BUY,8923.70516204834,10159.70514678955
2024-07-10 11:00:00+00:00,61.61000061035156,HOLD,8923.70516204834,10160.505165100098
2024-07-10 12:00:00+00:00,61.65999984741211,HOLD,8923.70516204834,10155.905174255371
2024-07-10 13:00:00+00:00,61.59999847412109,BUY,8862.045162200928,10156.905158996582
2024-07-10 14:00:00+00:00,61.5,BUY,8800.445163726807,10155.64513015747
2024-07-10 15:00:00+00:00,61.650001525878906,HOLD,8800.445163726807,10153.445163726807
2024-07-11 07:00:00+00:00,62.02000045776367,BUY,8738.795162200928,10156.745197296143
2024-07-11 08:00:00+00:00,62.13999938964844,SELL,8800.815162658691,10165.255172729492
2024-07-11 09:00:00+00:00,62.27999877929688,SELL,8862.95516204834,10167.895149230957
2024-07-11 10:00:00+00:00,62.18999862670898,BUY,8800.675163269043,10170.835136413574
2024-07-11 11:00:00+00:00,62.119998931884766,SELL,8862.865161895752,10168.85513305664
2024-07-11 12:00:00+00:00,61.7599983215332,BUY,8800.745162963867,10167.385139465332
2024-07-11 13:00:00+00:00,61.900001525878906,BUY,8738.985164642334,10159.465126037598
2024-07-11 14:00:00+00:00,62.18000030517578,HOLD,8738.985164642334,10162.685199737549
2024-07-11 15:00:00+00:00,62.02999877929688,SELL,8801.16516494751,10169.125171661377
2024-07-12 07:00:00+00:00,62.34000015258789,BUY,8739.135166168213,10165.825138092041
2024-07-12 08:00:00+00:00,62.34999847412109,HOLD,8739.135166168213,10172.955169677734
2024-07-12 09:00:00+00:00,62.310001373291016,HOLD,8739.135166168213,10173.185131072998
2024-07-12 10:00:00+00:00,62.4900016784668,SELL,8801.445167541504,10172.265197753906
2024-07-12 11:00:00+00:00,62.400001525878906,SELL,8863.93516921997,10176.225204467773
2024-07-12 12:00:00+00:00,62.470001220703125,BUY,8801.535167694092,10174.335201263428
2024-07-12 13:00:00+00:00,62.27000045776367,SELL,8864.005168914795,10175.87519454956
2024-07-12 14:00:00+00:00,62.459999084472656,SELL,8926.275169372559,10171.675178527832
2024-07-12 15:00:00+00:00,62.59999847412109,HOLD,8926.275169372559,10175.475151062012
2024-07-15 07:00:00+00:00,62.20000076293945,HOLD,8926.275169372559,10178.27513885498
2024-07-15 08:00:00+00:00,62.2400016784668,SELL,8988.475170135498,10170.275184631348
2024-07-15 09:00:00+00:00,62.310001373291016,HOLD,8988.475170135498,10171.035202026367
2024-07-15 10:00:00+00:00,62.34000015258789,BUY,8926.165168762207,10172.365196228027
2024-07-15 11:00:00+00:00,62.66999816894531,SELL,8988.505168914795,10172.965171813965
2024-07-15 12:00:00+00:00,62.4900016784668,HOLD,8988.505168914795,10179.235134124756
2024-07-15 13:00:00+00:00,62.63999938964844,BUY,8926.015167236328,10175.815200805664
2024-07-15 14:00:00+00:00,62.52000045776367,BUY,8863.37516784668,10178.815155029297
2024-07-15 15:00:00+00:00,62.7400016784668,SELL,8925.895168304443,10176.295177459717
2024-07-16 07:00:00+00:00,62.040000915527344,HOLD,8925.895168304443,10180.69520187378
2024-07-16 08:00:00+00:00,62.36000061035156,SELL,8987.93516921997,10166.69518661499
2024-07-16 09:00:00+00:00,62.27999877929688,BUY,8925.57516860962,10172.77518081665
2024-07-16 10:00:00+00:00,62.20000076293945,SELL,8987.855167388916,10171.175144195557
2024-07-16 11:00:00+00:00,62.16999816894531,SELL,9050.055168151855,10169.655181884766
2024-07-16 12:00:00+00:00,62.25,BUY,8987.88516998291,10169.115135192871
2024-07-16 13:00:00+00:00,62.29999923706055,HOLD,8987.88516998291,10170.63516998291
2024-07-16 14:00:00+00:00,62.540000915527344,HOLD,8987.88516998291,10171.58515548706
2024-07-16 15:00:00+00:00,62.41999816894531,SELL,9050.425170898438,10176.14518737793
2024-07-17 07:00:00+00:00,62.70000076293945,HOLD,9050.425170898438,10173.985137939453
2024-07-17 08:00:00+00:00,63.0099983215332,HOLD,9050.425170898438,10179.025184631348
2024-07-17 09:00:00+00:00,63.0,BUY,8987.415172576904,10184.605140686035
2024-07-17 10:00:00+00:00,62.900001525878906,HOLD,8987.415172576904,10184.415172576904
2024-07-17 11:00:00+00:00,62.77999877929688,BUY,8924.515171051025,10182.515201568604
2024-07-17 12:00:00+00:00,62.84999847412109,BUY,8861.735172271729,10180.115146636963
2024-07-17 13:00:00+00:00,63.119998931884766,HOLD,8861.735172271729,10181.585140228271
2024-07-17 14:00:00+00:00,63.0099983215332,BUY,8798.615173339844,10187.255149841309
2024-07-17 15:00:00+00:00,62.93999862670898,SELL,8861.625171661377,10184.835136413574
2024-07-18 07:00:00+00:00,63.2400016784668,BUY,8798.685173034668,10183.365142822266
2024-07-18 08:00:00+00:00,63.52000045776367,SELL,8861.925174713135,10189.965209960938
2024-07-18 09:00:00+00:00,63.43000030517578,SELL,8925.445175170898,10195.845184326172
2024-07-18 10:00:00+00:00,63.43000030517578,SELL,8988.875175476074,10194.045181274414
2024-07-18 11:00:00+00:00,63.20000076293945,SELL,9052.30517578125,10194.045181274414
2024-07-18 12:00:00+00:00,63.41999816894531,HOLD,9052.30517578125,10189.90518951416
2024-07-18 13:00:00+00:00,63.61000061035156,HOLD,9052.30517578125,10193.865142822266
2024-07-18 14:00:00+00:00,63.369998931884766,SELL,9115.915176391602,10197.285186767578
2024-07-18 15:00:00+00:00,63.720001220703125,HOLD,9115.915176391602,10193.205158233643
2024-07-19 07:00:00+00:00,62.91999816894531,BUY,9052.195175170898,10199.155197143555
2024-07-19 08:00:00+00:00,63.06999969482422,BUY,8989.275177001953,10184.755142211914
2024-07-19 09:00:00+00:00,62.97999954223633,BUY,8926.205177307129,10187.605171203613
2024-07-19 10:00:00+00:00,62.79999923706055,HOLD,8926.205177307129,10185.805168151855
2024-07-19 11:00:00+00:00,63.0,HOLD,8926.205177307129,10182.20516204834
2024-07-19 12:00:00+00:00,62.77000045776367,BUY,8863.205177307129,10186.205177307129
2024-07-19 13:00:00+00:00,62.810001373291016,BUY,8800.435176849365,10181.375186920166
2024-07-19 14:00:00+00:00,62.93999862670898,HOLD,8800.435176849365,10182.255207061768
2024-07-19 15:00:00+00:00,62.790000915527344,BUY,8737.495178222656,10185.115146636963
2024-07-22 07:00:00+00:00,63.18000030517578,SELL,8800.285179138184,10181.665199279785
2024-07-22 08:00:00+00:00,63.93999862670898,SELL,8863.46517944336,10190.24518585205
2024-07-22 09:00:00+00:00,64.0,SELL,8927.405178070068,10206.205150604248
2024-07-22 10:00:00+00:00,64.08000183105469,SELL,8991.405178070068,10207.405178070068
2024-07-22 11:00:00+00:00,64.0,SELL,9055.485179901123,10208.925212860107
2024-07-22 12:00:00+00:00,64.2699966430664,BUY,8991.485179901123,10207.485179901123
2024-07-22 13:00:00+00:00,64.26000213623047,HOLD,8991.485179901123,10212.615116119385
2024-07-22 14:00:00+00:00,64.48999786376953,SELL,9055.745182037354,10212.425220489502
2024-07-22 15:00:00+00:00,64.18000030517578,BUY,8991.255184173584,10216.565143585205
2024-07-23 07:00:00+00:00,64.37999725341797,SELL,9055.43518447876,10210.675189971924
2024-07-23 08:00:00+00:00,64.66999816894531,BUY,8991.055187225342,10214.275135040283
2024-07-23 09:00:00+00:00,64.80999755859375,HOLD,8991.055187225342,10219.785152435303
2024-07-23 10:00:00+00:00,64.97000122070312,SELL,9055.865184783936,10222.445140838623
2024-07-23 11:00:00+00:00,64.7300033569336,BUY,8990.895183563232,10225.325206756592
2024-07-23 12:00:00+00:00,64.30000305175781,HOLD,8990.895183563232,10220.76524734497
2024-07-23 13:00:00+00:00,64.26000213623047,HOLD,8990.895183563232,10212.59524154663
