Date,Ticker,Action,Price,Balance,Total_Value
2024-03-27 10:00:00+00:00,HO.PA,HOLD,160.8000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,KER.PA,BUY,360.5499877929688,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,LR.PA,HOLD,96.4800033569336,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,MC.PA,SELL,820.0,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,ML.PA,SELL,35.900001525878906,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,MT.AS,BUY,25.09499931335449,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,OR.PA,SELL,435.6000061035156,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,ORA.PA,HOLD,10.758000373840332,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,PUB.PA,HOLD,99.37999725341795,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,RI.PA,SELL,148.0,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,RMS.PA,SELL,2395.5,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,RNO.PA,BUY,46.75,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,SAF.PA,BUY,212.25,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,SAN.PA,HOLD,91.51000213623048,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,SGO.PA,SELL,71.9000015258789,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,STLAP.PA,HOLD,26.665000915527344,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,STMPA.PA,HOLD,40.3849983215332,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,SU.PA,BUY,215.8000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,TEP.PA,SELL,91.76000213623048,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,TTE.PA,SELL,62.68000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,URW.PA,SELL,73.68000030517578,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,VIE.PA,HOLD,29.959999084472656,6588.063395500183,9917.503385543823
2024-03-27 10:00:00+00:00,VIV.PA,BUY,10.0,6588.063395500183,9917.503385543823
2024-03-27 11:00:00+00:00,AC.PA,HOLD,43.45000076293945,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,ACA.PA,BUY,13.513999938964844,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,AI.PA,SELL,175.4545440673828,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,AIR.PA,SELL,171.72000122070312,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,BN.PA,BUY,59.59999847412109,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,BNP.PA,BUY,64.72000122070312,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,CA.PA,HOLD,16.075000762939453,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,CAP.PA,BUY,214.5,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,CS.PA,SELL,34.67499923706055,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,DG.PA,HOLD,119.5,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,DSY.PA,HOLD,41.459999084472656,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,EDEN.PA,BUY,49.5099983215332,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,EL.PA,BUY,206.7167053222656,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,EN.PA,BUY,37.95000076293945,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,ENGI.PA,BUY,15.503999710083008,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,ERF.PA,HOLD,56.7599983215332,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,GLE.PA,SELL,24.149999618530277,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,HO.PA,BUY,160.64999389648438,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,KER.PA,BUY,360.5499877929688,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,LR.PA,BUY,96.63999938964844,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,MC.PA,SELL,824.0999755859375,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,ML.PA,HOLD,35.81999969482422,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,MT.AS,SELL,25.1200008392334,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,OR.PA,HOLD,435.4500122070313,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,ORA.PA,BUY,10.765999794006348,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,PUB.PA,HOLD,99.4000015258789,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,RI.PA,BUY,148.64999389648438,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,RMS.PA,SELL,2404.5,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,RNO.PA,SELL,46.5,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,SAF.PA,HOLD,212.25,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,SAN.PA,BUY,91.51000213623048,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,SGO.PA,SELL,72.30000305175781,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,STLAP.PA,SELL,26.645000457763672,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,STMPA.PA,HOLD,40.16999816894531,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,SU.PA,SELL,215.1499938964844,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,TEP.PA,HOLD,91.23999786376952,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,TTE.PA,BUY,62.86000061035156,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,URW.PA,SELL,73.76000213623047,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,VIE.PA,HOLD,30.0,6391.088374137878,9924.953343391418
2024-03-27 11:00:00+00:00,VIV.PA,HOLD,9.994000434875488,6391.088374137878,9924.953343391418
2024-03-27 12:00:00+00:00,AC.PA,HOLD,43.54999923706055,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,ACA.PA,BUY,13.576000213623049,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,AI.PA,HOLD,175.5454559326172,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,AIR.PA,BUY,172.36000061035156,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,BN.PA,SELL,59.560001373291016,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,BNP.PA,HOLD,64.8499984741211,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,CA.PA,SELL,16.065000534057617,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,CAP.PA,SELL,214.8999938964844,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,CS.PA,SELL,34.78499984741211,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,DG.PA,HOLD,120.08000183105467,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,DSY.PA,HOLD,41.494998931884766,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,EDEN.PA,SELL,49.58000183105469,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,EL.PA,HOLD,207.0592041015625,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,EN.PA,HOLD,37.91999816894531,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,ENGI.PA,SELL,15.529999732971191,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,ERF.PA,BUY,56.86000061035156,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,GLE.PA,SELL,24.200000762939453,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,HO.PA,BUY,160.6999969482422,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,KER.PA,BUY,361.7999877929688,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,LR.PA,HOLD,96.81999969482422,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,MC.PA,HOLD,825.7000122070312,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,ML.PA,HOLD,35.79999923706055,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,MT.AS,HOLD,25.13500022888184,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,OR.PA,BUY,437.1499938964844,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,ORA.PA,SELL,10.791999816894531,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,PUB.PA,BUY,99.73999786376952,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,RI.PA,BUY,148.89999389648438,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,RMS.PA,BUY,2412.5,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,RNO.PA,BUY,46.665000915527344,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,SAF.PA,BUY,213.0500030517578,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,SAN.PA,SELL,91.41999816894533,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,SGO.PA,HOLD,72.16000366210938,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,STLAP.PA,BUY,26.774999618530277,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,STMPA.PA,HOLD,40.19499969482422,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,SU.PA,SELL,215.1999969482422,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,TEP.PA,SELL,91.41999816894533,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,TTE.PA,HOLD,62.88999938964844,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,URW.PA,BUY,74.12000274658203,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,VIE.PA,HOLD,30.040000915527344,6469.303388595581,9934.131417274475
2024-03-27 12:00:00+00:00,VIV.PA,SELL,9.994000434875488,6469.303388595581,9934.131417274475
2024-03-27 13:00:00+00:00,AC.PA,BUY,43.41999816894531,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,ACA.PA,HOLD,13.612000465393066,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,AI.PA,SELL,175.81817626953125,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,AIR.PA,HOLD,172.63999938964844,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,BN.PA,HOLD,59.869998931884766,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,BNP.PA,HOLD,65.08999633789062,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,CA.PA,HOLD,16.079999923706055,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,CAP.PA,BUY,214.3999938964844,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,CS.PA,BUY,34.84000015258789,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,DG.PA,SELL,120.3000030517578,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,DSY.PA,SELL,41.23500061035156,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,EDEN.PA,SELL,49.52000045776367,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,EL.PA,SELL,207.35275268554688,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,EN.PA,SELL,38.040000915527344,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,ENGI.PA,SELL,15.600000381469728,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,ERF.PA,SELL,56.7599983215332,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,GLE.PA,SELL,24.364999771118164,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,HO.PA,BUY,160.39999389648438,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,KER.PA,SELL,361.7000122070313,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,LR.PA,HOLD,96.4800033569336,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,MC.PA,BUY,825.5,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,ML.PA,BUY,35.79999923706055,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,MT.AS,HOLD,25.38999938964844,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,OR.PA,HOLD,437.3999938964844,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,ORA.PA,BUY,10.838000297546388,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,PUB.PA,SELL,100.1500015258789,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,RI.PA,HOLD,149.14999389648438,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,RMS.PA,HOLD,2411.0,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,RNO.PA,SELL,46.619998931884766,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,SAF.PA,BUY,212.6499938964844,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,SAN.PA,HOLD,91.98999786376952,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,SGO.PA,BUY,72.29000091552734,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,STLAP.PA,SELL,26.69499969482422,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,STMPA.PA,BUY,39.93999862670898,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,SU.PA,BUY,210.1000061035156,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,TEP.PA,SELL,91.27999877929688,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,TTE.PA,HOLD,63.130001068115234,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,URW.PA,BUY,74.5999984741211,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,VIE.PA,SELL,30.149999618530277,6549.881402015686,9904.996376037598
2024-03-27 13:00:00+00:00,VIV.PA,SELL,10.0,6549.881402015686,9904.996376037598
2024-03-27 14:00:00+00:00,AC.PA,BUY,43.310001373291016,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,ACA.PA,SELL,13.62399959564209,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,AI.PA,SELL,176.1090850830078,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,AIR.PA,SELL,172.1999969482422,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,BN.PA,HOLD,59.84999847412109,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,BNP.PA,BUY,65.18000030517578,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,CA.PA,SELL,16.114999771118164,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,CAP.PA,SELL,214.8999938964844,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,CS.PA,SELL,34.880001068115234,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,DG.PA,HOLD,120.0199966430664,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,DSY.PA,SELL,41.35499954223633,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,EDEN.PA,BUY,49.4900016784668,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,EL.PA,BUY,206.52099609375,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,EN.PA,BUY,38.08000183105469,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,ENGI.PA,HOLD,15.619999885559082,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,ERF.PA,SELL,56.91999816894531,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,GLE.PA,SELL,24.399999618530277,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,HO.PA,BUY,159.75,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,KER.PA,BUY,363.7999877929688,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,LR.PA,SELL,96.5199966430664,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,MC.PA,BUY,827.7000122070312,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,ML.PA,SELL,35.81999969482422,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,MT.AS,SELL,25.545000076293945,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,OR.PA,HOLD,439.3500061035156,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,ORA.PA,SELL,10.869999885559082,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,PUB.PA,SELL,99.9800033569336,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,RI.PA,SELL,148.6999969482422,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,RMS.PA,BUY,2406.5,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,RNO.PA,HOLD,46.709999084472656,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,SAF.PA,BUY,211.1499938964844,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,SAN.PA,BUY,91.88999938964844,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,SGO.PA,HOLD,72.33999633789062,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,STLAP.PA,BUY,26.71999931335449,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,STMPA.PA,SELL,40.150001525878906,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,SU.PA,BUY,208.9499969482422,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,TEP.PA,BUY,90.81999969482422,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,TTE.PA,HOLD,63.290000915527344,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,URW.PA,BUY,74.91999816894531,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,VIE.PA,BUY,30.18000030517578,6980.28136920929,9936.766362190247
2024-03-27 14:00:00+00:00,VIV.PA,BUY,10.020000457763672,6980.28136920929,9936.766362190247
2024-03-27 15:00:00+00:00,AC.PA,SELL,43.15999984741211,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,ACA.PA,SELL,13.604000091552734,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,AI.PA,BUY,175.58181762695312,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,AIR.PA,BUY,171.55999755859375,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,BN.PA,SELL,59.90999984741211,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,BNP.PA,HOLD,64.94999694824219,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,CA.PA,HOLD,16.094999313354492,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,CAP.PA,HOLD,214.6000061035156,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,CS.PA,BUY,34.78499984741211,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,DG.PA,HOLD,120.0,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,DSY.PA,HOLD,41.165000915527344,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,EDEN.PA,SELL,49.459999084472656,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,EL.PA,SELL,206.37420654296875,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,EN.PA,HOLD,38.060001373291016,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,ENGI.PA,SELL,15.645999908447266,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,ERF.PA,BUY,57.18000030517578,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,GLE.PA,BUY,24.325000762939453,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,HO.PA,HOLD,159.1999969482422,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,KER.PA,HOLD,366.7000122070313,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,LR.PA,HOLD,96.54000091552734,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,MC.PA,BUY,828.4000244140625,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,ML.PA,HOLD,35.65999984741211,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,MT.AS,SELL,25.479999542236328,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,OR.PA,HOLD,439.3999938964844,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,ORA.PA,HOLD,10.8100004196167,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,PUB.PA,BUY,99.73999786376952,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,RI.PA,SELL,149.35000610351562,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,RMS.PA,SELL,2384.0,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,RNO.PA,HOLD,46.494998931884766,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,SAF.PA,HOLD,209.6000061035156,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,SAN.PA,BUY,91.86000061035156,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,SGO.PA,SELL,72.25,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,STLAP.PA,HOLD,26.655000686645508,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,STMPA.PA,BUY,40.255001068115234,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,SU.PA,SELL,208.8999938964844,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,TEP.PA,HOLD,90.95999908447266,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,TTE.PA,HOLD,63.18999862670898,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,URW.PA,SELL,74.68000030517578,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,VIE.PA,SELL,30.3700008392334,7275.571365356445,9951.746329307556
2024-03-27 15:00:00+00:00,VIV.PA,SELL,10.015000343322754,7275.571365356445,9951.746329307556
2024-03-27 16:00:00+00:00,AC.PA,SELL,43.34000015258789,7484.936321258545,9903.856327056885
2024-03-27 16:00:00+00:00,ACA.PA,HOLD,13.567999839782717,7484.936321258545,9903.856327056885
2024-03-27 16:00:00+00:00,AI.PA,BUY,175.38182067871094,7484.936321258545,9903.856327056885
2024-03-27 16:00:00+00:00,AIR.PA,SELL,171.55999755859375,7484.936321258545,9903.856327056885
2024-03-27 16:00:00+00:00,BN.PA,HOLD,59.7400016784668,7484.936321258545,9903.856327056885
