,uuid,title,publisher,link,providerPublishTime,type
520,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
521,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
522,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
523,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
524,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
525,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
526,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
527,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
528,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
529,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
530,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
531,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
532,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
533,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
534,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
535,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
536,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
537,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
538,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
539,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
540,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
541,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
542,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
543,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
544,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
545,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
546,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
547,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
548,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
549,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
550,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
551,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
552,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
553,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
554,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
555,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
556,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
557,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
558,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
559,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
560,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
561,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
562,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
563,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
564,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
565,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
566,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
567,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
568,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
569,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
570,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
571,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
572,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
573,100bb201-ec04-3a9e-8c52-4f7d18a90899,President Trump Just Broke This Stock Market Record. Here's Why It Matters.,Investor's Business Daily,https://finance.yahoo.com/m/100bb201-ec04-3a9e-8c52-4f7d18a90899/president-trump-just-broke.html,1741692703,STORY
574,70d458b4-43cb-3758-8bd5-87e339f3ef5a,Fintech Zolve raises $251 million in its largest funding round yet,Reuters,https://finance.yahoo.com/news/fintech-zolve-raises-251-million-113130816.html,1741692690,STORY
575,7fb7ee13-38c9-32e4-a03a-0fbd128fa049,Brazil suspends Voepass airline operations months after deadly crash,Reuters,https://finance.yahoo.com/news/brazil-suspends-voepass-airline-operations-113117284.html,1741692677,STORY
576,51630a88-b2d3-398d-b277-27d33c23c347,"I'm 40, make $50k a year. Can I afford a home in a high-cost market?",Moneywise,https://finance.yahoo.com/news/im-40-50k-afford-home-113100595.html,1741692660,STORY
577,f90ce1f3-cf44-3de1-b5f9-e0a695c34882,Trimble and Daimler Truck North America Modernize Truck Maintenance with New Integration Simplifying Repairs,PR Newswire,https://finance.yahoo.com/news/trimble-daimler-truck-north-america-113100627.html,1741692660,STORY
578,3c294d36-518f-3704-8eeb-0c9641853832,QUALCOMM (QCOM): One of the Best Cheap Dividend Stocks to Buy Right Now,Insider Monkey,https://finance.yahoo.com/news/qualcomm-qcom-one-best-cheap-113035330.html,1741692635,STORY
579,685978ca-694e-3d5d-9f6a-f0d91d53afca,Why Did Trump's Strategic Crypto Reserve Not Include XRP?,Benzinga,https://finance.yahoo.com/news/why-did-trumps-strategic-crypto-113017483.html,1741692617,STORY
580,8a8346c4-8ba7-3e92-a5cc-e559d67f6c53,Toronto's Largest Free Music Festival Calls on Brands to Champion Homegrown Talent & Support Economic Growth,CNW Group,https://finance.yahoo.com/news/torontos-largest-free-music-festival-114000632.html,1741693200,STORY
581,b0ded06f-395e-308f-a18c-cc57481290fc,"Q4 2024 StandardAero, Inc. Earnings Call",Thomson Reuters StreetEvents,https://finance.yahoo.com/news/q4-2024-standardaero-inc-earnings-113901149.html,1741693141,STORY
582,55354174-9de4-30f5-8e7b-9e7ee7c867b1,FuelCell Energy: Fiscal Q1 Earnings Snapshot,Associated Press Finance,https://finance.yahoo.com/news/fuelcell-energy-fiscal-q1-earnings-113706272.html,1741693026,STORY
583,1da55fd5-9923-3be7-bf24-897d1cf59fdd,"Liquid Filtration Market Research Report 2025: Emerging Trends, Competitive Strategies, Industry Analysis and Growth Opportunities to 2029 & 2034",GlobeNewswire,https://finance.yahoo.com/news/liquid-filtration-market-research-report-113700701.html,1741693020,STORY
584,eff46085-b07f-3a63-aeb3-2502998b0644,UnionPay ties up with NITMX to integrate PromptPay,Electronic Payments,https://finance.yahoo.com/m/eff46085-b07f-3a63-aeb3-2502998b0644/unionpay-ties-up-with-nitmx.html,1741692971,STORY
585,ea495d2a-77bf-3a30-9372-5aa4280b5ceb,"Jeffs’ Brands Enters Into a Definitive Agreement to Acquire a U.S. Company that Operates a U.S. Based Logistics Center, aiming to Advance its Growth Strategy, for $2.6 million",GlobeNewswire,https://finance.yahoo.com/news/jeffs-brands-enters-definitive-agreement-113500319.html,1741692900,STORY
586,69592a41-8bfe-322a-8ad0-0bef4b63441f,Hospitex secures cytology technology contract with Italian hospital,Hospital Management,https://finance.yahoo.com/m/69592a41-8bfe-322a-8ad0-0bef4b63441f/hospitex-secures-cytology.html,1741692851,STORY
587,3a3df2aa-07a4-3fee-8092-deecbdee5021,Greyhound Earns Cigna Healthy Workforce Designation™ for Commitment to Employee Well-Being,PR Newswire,https://finance.yahoo.com/news/greyhound-earns-cigna-healthy-workforce-113400931.html,1741692840,STORY
588,f3db933e-2582-3445-85b7-5bbb64b698bc,ORE Catapult signs MoU with Japan’s FLOWRA for floating offshore wind,Power Technology,https://finance.yahoo.com/m/f3db933e-2582-3445-85b7-5bbb64b698bc/ore-catapult-signs-mou-with.html,1741692796,STORY
589,3ce16b16-2fc8-3478-a058-7323723f5535,Commissioner: Remaining prison strikers terminated,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/3ce16b16-2fc8-3478-a058-7323723f5535/commissioner%3A-remaining.html,1741692780,STORY
590,f16b5acc-eab2-3d50-acbf-1f62a66bddb3,"Partnership with Pyeongchang: Lake Placid, Pyeongchang pledge ‘respect, unity and collaboration’","Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/f16b5acc-eab2-3d50-acbf-1f62a66bddb3/partnership-with-pyeongchang%3A.html,1741692780,STORY
591,68a2d30e-b4d9-39bd-8bf2-1467583e4296,In My Opinion: Foreign Trade Zones a critical solution for Clinton Co.’s manufacturing future,"Press-Republican, Plattsburgh, N.Y.",https://finance.yahoo.com/m/68a2d30e-b4d9-39bd-8bf2-1467583e4296/in-my-opinion%3A-foreign-trade.html,1741692720,STORY
592,5cb3402e-e568-3669-8dda-8d6153c3595e,"Ciena Fiscal Q1 Earnings, Revenue Top Wall Street Targets",Investor's Business Daily,https://finance.yahoo.com/m/5cb3402e-e568-3669-8dda-8d6153c3595e/ciena-fiscal-q1-earnings%2C.html,1741692712,STORY
